COMMON_NAME,BREEDING_CODE,SUITABILITY_TEXT,SUITABILITY
Rock Pigeon,F,S,0
Rock Pigeon,H,,0
Rock Pigeon,S,,0
Rock Pigeon,A,,0
Rock Pigeon,B,U,2
Rock Pigeon,C,,0
Rock Pigeon,M,,0
Rock Pigeon,N,,0
Rock Pigeon,P,,0
Rock Pigeon,S7,,0
Rock Pigeon,T,,0
Rock Pigeon,CF,,0
Rock Pigeon,CN,,0
Rock Pigeon,DD,,0
Rock Pigeon,FL,,0
Rock Pigeon,FS,,0
Rock Pigeon,FY,,0
Rock Pigeon,NB,,0
Rock Pigeon,NE,,0
Rock Pigeon,NY,,0
Rock Pigeon,ON,,0
Rock Pigeon,PE,,0
Rock Pigeon,UN,,0
Mourning Dove,F,S,0
Mourning Dove,H,,0
Mourning Dove,S,,0
Mourning Dove,A,,0
Mourning Dove,B,U,2
Mourning Dove,C,,0
Mourning Dove,M,,0
Mourning Dove,N,,0
Mourning Dove,P,,0
Mourning Dove,S7,,0
Mourning Dove,T,,0
Mourning Dove,CF,,0
Mourning Dove,CN,,0
Mourning Dove,DD,,0
Mourning Dove,FL,,0
Mourning Dove,FS,,0
Mourning Dove,FY,,0
Mourning Dove,NB,,0
Mourning Dove,NE,,0
Mourning Dove,NY,,0
Mourning Dove,ON,,0
Mourning Dove,PE,,0
Mourning Dove,UN,,0
Belted Kingfisher,F,S,0
Belted Kingfisher,H,,0
Belted Kingfisher,S,,0
Belted Kingfisher,A,,0
Belted Kingfisher,B,U,2
Belted Kingfisher,C,,0
Belted Kingfisher,M,,0
Belted Kingfisher,N,,0
Belted Kingfisher,P,,0
Belted Kingfisher,S7,,0
Belted Kingfisher,T,,0
Belted Kingfisher,CF,,0
Belted Kingfisher,CN,,0
Belted Kingfisher,DD,,0
Belted Kingfisher,FL,,0
Belted Kingfisher,FS,,0
Belted Kingfisher,FY,,0
Belted Kingfisher,NB,,0
Belted Kingfisher,NE,,0
Belted Kingfisher,NY,,0
Belted Kingfisher,ON,,0
Belted Kingfisher,PE,,0
Belted Kingfisher,UN,,0
Yellow-billed Cuckoo,F,,0
Yellow-billed Cuckoo,H,,0
Yellow-billed Cuckoo,S,,0
Yellow-billed Cuckoo,A,,0
Yellow-billed Cuckoo,B,U,2
Yellow-billed Cuckoo,C,,0
Yellow-billed Cuckoo,M,,0
Yellow-billed Cuckoo,N,,0
Yellow-billed Cuckoo,P,,0
Yellow-billed Cuckoo,S7,,0
Yellow-billed Cuckoo,T,,0
Yellow-billed Cuckoo,CF,,0
Yellow-billed Cuckoo,CN,,0
Yellow-billed Cuckoo,DD,,0
Yellow-billed Cuckoo,FL,,0
Yellow-billed Cuckoo,FS,,0
Yellow-billed Cuckoo,FY,,0
Yellow-billed Cuckoo,NB,,0
Yellow-billed Cuckoo,NE,,0
Yellow-billed Cuckoo,NY,,0
Yellow-billed Cuckoo,ON,,0
Yellow-billed Cuckoo,PE,,0
Yellow-billed Cuckoo,UN,,0
Black-billed Cuckoo,F,,0
Black-billed Cuckoo,H,,0
Black-billed Cuckoo,S,,0
Black-billed Cuckoo,A,,0
Black-billed Cuckoo,B,U,2
Black-billed Cuckoo,C,,0
Black-billed Cuckoo,M,,0
Black-billed Cuckoo,N,,0
Black-billed Cuckoo,P,,0
Black-billed Cuckoo,S7,,0
Black-billed Cuckoo,T,,0
Black-billed Cuckoo,CF,,0
Black-billed Cuckoo,CN,,0
Black-billed Cuckoo,DD,,0
Black-billed Cuckoo,FL,,0
Black-billed Cuckoo,FS,,0
Black-billed Cuckoo,FY,,0
Black-billed Cuckoo,NB,,0
Black-billed Cuckoo,NE,,0
Black-billed Cuckoo,NY,,0
Black-billed Cuckoo,ON,,0
Black-billed Cuckoo,PE,,0
Black-billed Cuckoo,UN,,0
Peregrine Falcon,F,S,0
Peregrine Falcon,H,,0
Peregrine Falcon,S,,0
Peregrine Falcon,A,,0
Peregrine Falcon,B,U,2
Peregrine Falcon,C,,0
Peregrine Falcon,M,,0
Peregrine Falcon,N,,0
Peregrine Falcon,P,,0
Peregrine Falcon,S7,,0
Peregrine Falcon,T,,0
Peregrine Falcon,CF,,0
Peregrine Falcon,CN,,0
Peregrine Falcon,DD,,0
Peregrine Falcon,FL,,0
Peregrine Falcon,FS,,0
Peregrine Falcon,FY,,0
Peregrine Falcon,NB,,0
Peregrine Falcon,NE,,0
Peregrine Falcon,NY,,0
Peregrine Falcon,ON,,0
Peregrine Falcon,PE,,0
Peregrine Falcon,UN,,0
American Kestrel,F,S,0
American Kestrel,H,,0
American Kestrel,S,,0
American Kestrel,A,,0
American Kestrel,B,U,2
American Kestrel,C,,0
American Kestrel,M,,0
American Kestrel,N,,0
American Kestrel,P,,0
American Kestrel,S7,,0
American Kestrel,T,,0
American Kestrel,CF,,0
American Kestrel,CN,,0
American Kestrel,DD,,0
American Kestrel,FL,,0
American Kestrel,FS,,0
American Kestrel,FY,,0
American Kestrel,NB,,0
American Kestrel,NE,,0
American Kestrel,NY,,0
American Kestrel,ON,,0
American Kestrel,PE,,0
American Kestrel,UN,,0
Northern Bobwhite,F,S,0
Northern Bobwhite,H,,0
Northern Bobwhite,S,,0
Northern Bobwhite,A,,0
Northern Bobwhite,B,U,2
Northern Bobwhite,C,,0
Northern Bobwhite,M,,0
Northern Bobwhite,N,,0
Northern Bobwhite,P,,0
Northern Bobwhite,S7,,0
Northern Bobwhite,T,,0
Northern Bobwhite,CF,,0
Northern Bobwhite,CN,,0
Northern Bobwhite,DD,,0
Northern Bobwhite,FL,,0
Northern Bobwhite,FS,,0
Northern Bobwhite,FY,,0
Northern Bobwhite,NB,,0
Northern Bobwhite,NE,,0
Northern Bobwhite,NY,,0
Northern Bobwhite,ON,,0
Northern Bobwhite,PE,,0
Northern Bobwhite,UN,,0
Ruffed Grouse,F,S,0
Ruffed Grouse,H,,0
Ruffed Grouse,S,,0
Ruffed Grouse,A,,0
Ruffed Grouse,B,U,2
Ruffed Grouse,C,,0
Ruffed Grouse,M,,0
Ruffed Grouse,N,,0
Ruffed Grouse,P,,0
Ruffed Grouse,S7,,0
Ruffed Grouse,T,,0
Ruffed Grouse,CF,,0
Ruffed Grouse,CN,,0
Ruffed Grouse,DD,,0
Ruffed Grouse,FL,,0
Ruffed Grouse,FS,,0
Ruffed Grouse,FY,,0
Ruffed Grouse,NB,,0
Ruffed Grouse,NE,,0
Ruffed Grouse,NY,,0
Ruffed Grouse,ON,,0
Ruffed Grouse,PE,,0
Ruffed Grouse,UN,,0
Wild Turkey,F,S,0
Wild Turkey,H,,0
Wild Turkey,S,,0
Wild Turkey,A,,0
Wild Turkey,B,U,2
Wild Turkey,C,,0
Wild Turkey,M,,0
Wild Turkey,N,,0
Wild Turkey,P,,0
Wild Turkey,S7,,0
Wild Turkey,T,,0
Wild Turkey,CF,,0
Wild Turkey,CN,,0
Wild Turkey,DD,,0
Wild Turkey,FL,,0
Wild Turkey,FS,,0
Wild Turkey,FY,,0
Wild Turkey,NB,,0
Wild Turkey,NE,,0
Wild Turkey,NY,,0
Wild Turkey,ON,,0
Wild Turkey,PE,,0
Wild Turkey,UN,,0
American Coot,F,S,0
American Coot,H,,0
American Coot,S,,0
American Coot,A,,0
American Coot,B,U,2
American Coot,C,,0
American Coot,M,,0
American Coot,N,,0
American Coot,P,,0
American Coot,S7,,0
American Coot,T,,0
American Coot,CF,,0
American Coot,CN,,0
American Coot,DD,,0
American Coot,FL,,0
American Coot,FS,,0
American Coot,FY,,0
American Coot,NB,,0
American Coot,NE,,0
American Coot,NY,,0
American Coot,ON,,0
American Coot,PE,,0
American Coot,UN,,0
Common Gallinule,F,S,0
Common Gallinule,H,,0
Common Gallinule,S,,0
Common Gallinule,A,,0
Common Gallinule,B,U,2
Common Gallinule,C,,0
Common Gallinule,M,,0
Common Gallinule,N,,0
Common Gallinule,P,,0
Common Gallinule,S7,,0
Common Gallinule,T,,0
Common Gallinule,CF,,0
Common Gallinule,CN,,0
Common Gallinule,DD,,0
Common Gallinule,FL,,0
Common Gallinule,FS,,0
Common Gallinule,FY,,0
Common Gallinule,NB,,0
Common Gallinule,NE,,0
Common Gallinule,NY,,0
Common Gallinule,ON,,0
Common Gallinule,PE,,0
Common Gallinule,UN,,0
Black Rail,F,S,0
Black Rail,H,,0
Black Rail,S,,0
Black Rail,A,,0
Black Rail,B,U,2
Black Rail,C,,0
Black Rail,M,,0
Black Rail,N,,0
Black Rail,P,,0
Black Rail,S7,,0
Black Rail,T,,0
Black Rail,CF,,0
Black Rail,CN,,0
Black Rail,DD,,0
Black Rail,FL,,0
Black Rail,FS,,0
Black Rail,FY,,0
Black Rail,NB,,0
Black Rail,NE,,0
Black Rail,NY,,0
Black Rail,ON,,0
Black Rail,PE,,0
Black Rail,UN,,0
Clapper Rail,F,S,0
Clapper Rail,H,,0
Clapper Rail,S,,0
Clapper Rail,A,,0
Clapper Rail,B,U,2
Clapper Rail,C,,0
Clapper Rail,M,,0
Clapper Rail,N,,0
Clapper Rail,P,,0
Clapper Rail,S7,,0
Clapper Rail,T,,0
Clapper Rail,CF,,0
Clapper Rail,CN,,0
Clapper Rail,DD,,0
Clapper Rail,FL,,0
Clapper Rail,FS,,0
Clapper Rail,FY,,0
Clapper Rail,NB,,0
Clapper Rail,NE,,0
Clapper Rail,NY,,0
Clapper Rail,ON,,0
Clapper Rail,PE,,0
Clapper Rail,UN,,0
King Rail,F,S,0
King Rail,H,,0
King Rail,S,,0
King Rail,A,,0
King Rail,B,U,2
King Rail,C,,0
King Rail,M,,0
King Rail,N,,0
King Rail,P,,0
King Rail,S7,,0
King Rail,T,,0
King Rail,CF,,0
King Rail,CN,,0
King Rail,DD,,0
King Rail,FL,,0
King Rail,FS,,0
King Rail,FY,,0
King Rail,NB,,0
King Rail,NE,,0
King Rail,NY,,0
King Rail,ON,,0
King Rail,PE,,0
King Rail,UN,,0
Virginia Rail,F,S,0
Virginia Rail,H,,0
Virginia Rail,S,,0
Virginia Rail,A,,0
Virginia Rail,B,U,2
Virginia Rail,C,,0
Virginia Rail,M,,0
Virginia Rail,N,,0
Virginia Rail,P,,0
Virginia Rail,S7,,0
Virginia Rail,T,,0
Virginia Rail,CF,,0
Virginia Rail,CN,,0
Virginia Rail,DD,,0
Virginia Rail,FL,,0
Virginia Rail,FS,,0
Virginia Rail,FY,,0
Virginia Rail,NB,,0
Virginia Rail,NE,,0
Virginia Rail,NY,,0
Virginia Rail,ON,,0
Virginia Rail,PE,,0
Virginia Rail,UN,,0
Horned Lark,F,,0
Horned Lark,H,,0
Horned Lark,S,,0
Horned Lark,A,,0
Horned Lark,B,U,2
Horned Lark,C,,0
Horned Lark,M,,0
Horned Lark,N,,0
Horned Lark,P,,0
Horned Lark,S7,,0
Horned Lark,T,,0
Horned Lark,CF,,0
Horned Lark,CN,,0
Horned Lark,DD,,0
Horned Lark,FL,,0
Horned Lark,FS,,0
Horned Lark,FY,,0
Horned Lark,NB,,0
Horned Lark,NE,,0
Horned Lark,NY,,0
Horned Lark,ON,,0
Horned Lark,PE,,0
Horned Lark,UN,,0
Cedar Waxwing,F,,0
Cedar Waxwing,H,,0
Cedar Waxwing,S,,0
Cedar Waxwing,A,,0
Cedar Waxwing,B,U,2
Cedar Waxwing,C,,0
Cedar Waxwing,M,,0
Cedar Waxwing,N,,0
Cedar Waxwing,P,,0
Cedar Waxwing,S7,,0
Cedar Waxwing,T,,0
Cedar Waxwing,CF,,0
Cedar Waxwing,CN,,0
Cedar Waxwing,DD,,0
Cedar Waxwing,FL,,0
Cedar Waxwing,FS,,0
Cedar Waxwing,FY,,0
Cedar Waxwing,NB,,0
Cedar Waxwing,NE,,0
Cedar Waxwing,NY,,0
Cedar Waxwing,ON,,0
Cedar Waxwing,PE,,0
Cedar Waxwing,UN,,0
Northern Cardinal,F,,0
Northern Cardinal,H,,0
Northern Cardinal,S,,0
Northern Cardinal,A,,0
Northern Cardinal,B,U,2
Northern Cardinal,C,,0
Northern Cardinal,M,,0
Northern Cardinal,N,,0
Northern Cardinal,P,,0
Northern Cardinal,S7,,0
Northern Cardinal,T,,0
Northern Cardinal,CF,,0
Northern Cardinal,CN,,0
Northern Cardinal,DD,,0
Northern Cardinal,FL,,0
Northern Cardinal,FS,,0
Northern Cardinal,FY,,0
Northern Cardinal,NB,,0
Northern Cardinal,NE,,0
Northern Cardinal,NY,,0
Northern Cardinal,ON,,0
Northern Cardinal,PE,,0
Northern Cardinal,UN,,0
Blue Grosbeak,F,,0
Blue Grosbeak,H,,0
Blue Grosbeak,S,,0
Blue Grosbeak,A,,0
Blue Grosbeak,B,U,2
Blue Grosbeak,C,,0
Blue Grosbeak,M,,0
Blue Grosbeak,N,,0
Blue Grosbeak,P,,0
Blue Grosbeak,S7,,0
Blue Grosbeak,T,,0
Blue Grosbeak,CF,,0
Blue Grosbeak,CN,,0
Blue Grosbeak,DD,,0
Blue Grosbeak,FL,,0
Blue Grosbeak,FS,,0
Blue Grosbeak,FY,,0
Blue Grosbeak,NB,,0
Blue Grosbeak,NE,,0
Blue Grosbeak,NY,,0
Blue Grosbeak,ON,,0
Blue Grosbeak,PE,,0
Blue Grosbeak,UN,,0
Painted Bunting,F,,0
Painted Bunting,H,,0
Painted Bunting,S,,0
Painted Bunting,A,,0
Painted Bunting,B,U,2
Painted Bunting,C,,0
Painted Bunting,M,,0
Painted Bunting,N,,0
Painted Bunting,P,,0
Painted Bunting,S7,,0
Painted Bunting,T,,0
Painted Bunting,CF,,0
Painted Bunting,CN,,0
Painted Bunting,DD,,0
Painted Bunting,FL,,0
Painted Bunting,FS,,0
Painted Bunting,FY,,0
Painted Bunting,NB,,0
Painted Bunting,NE,,0
Painted Bunting,NY,,0
Painted Bunting,ON,,0
Painted Bunting,PE,,0
Painted Bunting,UN,,0
Indigo Bunting,F,,0
Indigo Bunting,H,,0
Indigo Bunting,S,,0
Indigo Bunting,A,,0
Indigo Bunting,B,U,2
Indigo Bunting,C,,0
Indigo Bunting,M,,0
Indigo Bunting,N,,0
Indigo Bunting,P,,0
Indigo Bunting,S7,,0
Indigo Bunting,T,,0
Indigo Bunting,CF,,0
Indigo Bunting,CN,,0
Indigo Bunting,DD,,0
Indigo Bunting,FL,,0
Indigo Bunting,FS,,0
Indigo Bunting,FY,,0
Indigo Bunting,NB,,0
Indigo Bunting,NE,,0
Indigo Bunting,NY,,0
Indigo Bunting,ON,,0
Indigo Bunting,PE,,0
Indigo Bunting,UN,,0
Rose-breasted Grosbeak,F,,0
Rose-breasted Grosbeak,H,,0
Rose-breasted Grosbeak,S,,0
Rose-breasted Grosbeak,A,,0
Rose-breasted Grosbeak,B,U,2
Rose-breasted Grosbeak,C,,0
Rose-breasted Grosbeak,M,,0
Rose-breasted Grosbeak,N,,0
Rose-breasted Grosbeak,P,,0
Rose-breasted Grosbeak,S7,,0
Rose-breasted Grosbeak,T,,0
Rose-breasted Grosbeak,CF,,0
Rose-breasted Grosbeak,CN,,0
Rose-breasted Grosbeak,DD,,0
Rose-breasted Grosbeak,FL,,0
Rose-breasted Grosbeak,FS,,0
Rose-breasted Grosbeak,FY,,0
Rose-breasted Grosbeak,NB,,0
Rose-breasted Grosbeak,NE,,0
Rose-breasted Grosbeak,NY,,0
Rose-breasted Grosbeak,ON,,0
Rose-breasted Grosbeak,PE,,0
Rose-breasted Grosbeak,UN,,0
Scarlet Tanager,F,,0
Scarlet Tanager,H,,0
Scarlet Tanager,S,,0
Scarlet Tanager,A,,0
Scarlet Tanager,B,U,2
Scarlet Tanager,C,,0
Scarlet Tanager,M,,0
Scarlet Tanager,N,,0
Scarlet Tanager,P,,0
Scarlet Tanager,S7,,0
Scarlet Tanager,T,,0
Scarlet Tanager,CF,,0
Scarlet Tanager,CN,,0
Scarlet Tanager,DD,,0
Scarlet Tanager,FL,,0
Scarlet Tanager,FS,,0
Scarlet Tanager,FY,,0
Scarlet Tanager,NB,,0
Scarlet Tanager,NE,,0
Scarlet Tanager,NY,,0
Scarlet Tanager,ON,,0
Scarlet Tanager,PE,,0
Scarlet Tanager,UN,,0
Summer Tanager,F,,0
Summer Tanager,H,,0
Summer Tanager,S,,0
Summer Tanager,A,,0
Summer Tanager,B,U,2
Summer Tanager,C,,0
Summer Tanager,M,,0
Summer Tanager,N,,0
Summer Tanager,P,,0
Summer Tanager,S7,,0
Summer Tanager,T,,0
Summer Tanager,CF,,0
Summer Tanager,CN,,0
Summer Tanager,DD,,0
Summer Tanager,FL,,0
Summer Tanager,FS,,0
Summer Tanager,FY,,0
Summer Tanager,NB,,0
Summer Tanager,NE,,0
Summer Tanager,NY,,0
Summer Tanager,ON,,0
Summer Tanager,PE,,0
Summer Tanager,UN,,0
Dickcissel,F,,0
Dickcissel,H,,0
Dickcissel,S,,0
Dickcissel,A,,0
Dickcissel,B,U,2
Dickcissel,C,,0
Dickcissel,M,,0
Dickcissel,N,,0
Dickcissel,P,,0
Dickcissel,S7,,0
Dickcissel,T,,0
Dickcissel,CF,,0
Dickcissel,CN,,0
Dickcissel,DD,,0
Dickcissel,FL,,0
Dickcissel,FS,,0
Dickcissel,FY,,0
Dickcissel,NB,,0
Dickcissel,NE,,0
Dickcissel,NY,,0
Dickcissel,ON,,0
Dickcissel,PE,,0
Dickcissel,UN,,0
Brown Creeper,F,,0
Brown Creeper,H,,0
Brown Creeper,S,,0
Brown Creeper,A,,0
Brown Creeper,B,U,2
Brown Creeper,C,,0
Brown Creeper,M,,0
Brown Creeper,N,,0
Brown Creeper,P,,0
Brown Creeper,S7,,0
Brown Creeper,T,,0
Brown Creeper,CF,,0
Brown Creeper,CN,,0
Brown Creeper,DD,,0
Brown Creeper,FL,,0
Brown Creeper,FS,,0
Brown Creeper,FY,,0
Brown Creeper,NB,,0
Brown Creeper,NE,,0
Brown Creeper,NY,,0
Brown Creeper,ON,,0
Brown Creeper,PE,,0
Brown Creeper,UN,,0
American Crow,F,S,0
American Crow,H,,0
American Crow,S,U,2
American Crow,A,,0
American Crow,B,U,2
American Crow,C,,0
American Crow,M,,0
American Crow,N,,0
American Crow,P,,0
American Crow,S7,U,2
American Crow,T,,0
American Crow,CF,,0
American Crow,CN,,0
American Crow,DD,,0
American Crow,FL,,0
American Crow,FS,,0
American Crow,FY,,0
American Crow,NB,,0
American Crow,NE,,0
American Crow,NY,,0
American Crow,ON,,0
American Crow,PE,,0
American Crow,UN,,0
Common Raven,F,S,0
Common Raven,H,,0
Common Raven,S,U,2
Common Raven,A,,0
Common Raven,B,U,2
Common Raven,C,,0
Common Raven,M,,0
Common Raven,N,,0
Common Raven,P,,0
Common Raven,S7,U,2
Common Raven,T,,0
Common Raven,CF,,0
Common Raven,CN,,0
Common Raven,DD,,0
Common Raven,FL,,0
Common Raven,FS,,0
Common Raven,FY,,0
Common Raven,NB,,0
Common Raven,NE,,0
Common Raven,NY,,0
Common Raven,ON,,0
Common Raven,PE,,0
Common Raven,UN,,0
Fish Crow,F,S,0
Fish Crow,H,,0
Fish Crow,S,U,2
Fish Crow,A,,0
Fish Crow,B,U,2
Fish Crow,C,,0
Fish Crow,M,,0
Fish Crow,N,,0
Fish Crow,P,,0
Fish Crow,S7,U,2
Fish Crow,T,,0
Fish Crow,CF,,0
Fish Crow,CN,,0
Fish Crow,DD,,0
Fish Crow,FL,,0
Fish Crow,FS,,0
Fish Crow,FY,,0
Fish Crow,NB,,0
Fish Crow,NE,,0
Fish Crow,NY,,0
Fish Crow,ON,,0
Fish Crow,PE,,0
Fish Crow,UN,,0
Blue Jay,F,S,0
Blue Jay,H,,0
Blue Jay,S,U,2
Blue Jay,A,,0
Blue Jay,B,U,2
Blue Jay,C,,0
Blue Jay,M,,0
Blue Jay,N,,0
Blue Jay,P,,0
Blue Jay,S7,U,2
Blue Jay,T,,0
Blue Jay,CF,,0
Blue Jay,CN,,0
Blue Jay,DD,,0
Blue Jay,FL,,0
Blue Jay,FS,,0
Blue Jay,FY,,0
Blue Jay,NB,,0
Blue Jay,NE,,0
Blue Jay,NY,,0
Blue Jay,ON,,0
Blue Jay,PE,,0
Blue Jay,UN,,0
Red Crossbill,F,,0
Red Crossbill,H,,0
Red Crossbill,S,,0
Red Crossbill,A,,0
Red Crossbill,B,U,2
Red Crossbill,C,,0
Red Crossbill,M,,0
Red Crossbill,N,,0
Red Crossbill,P,,0
Red Crossbill,S7,,0
Red Crossbill,T,,0
Red Crossbill,CF,,0
Red Crossbill,CN,,0
Red Crossbill,DD,,0
Red Crossbill,FL,,0
Red Crossbill,FS,,0
Red Crossbill,FY,,0
Red Crossbill,NB,,0
Red Crossbill,NE,,0
Red Crossbill,NY,,0
Red Crossbill,ON,,0
Red Crossbill,PE,,0
Red Crossbill,UN,,0
Pine Siskin,F,,0
Pine Siskin,H,,0
Pine Siskin,S,,0
Pine Siskin,A,,0
Pine Siskin,B,U,2
Pine Siskin,C,,0
Pine Siskin,M,,0
Pine Siskin,N,,0
Pine Siskin,P,,0
Pine Siskin,S7,,0
Pine Siskin,T,,0
Pine Siskin,CF,,0
Pine Siskin,CN,,0
Pine Siskin,DD,,0
Pine Siskin,FL,,0
Pine Siskin,FS,,0
Pine Siskin,FY,,0
Pine Siskin,NB,,0
Pine Siskin,NE,,0
Pine Siskin,NY,,0
Pine Siskin,ON,,0
Pine Siskin,PE,,0
Pine Siskin,UN,,0
Barn Swallow,F,,0
Barn Swallow,H,,0
Barn Swallow,S,,0
Barn Swallow,A,,0
Barn Swallow,B,U,2
Barn Swallow,C,,0
Barn Swallow,M,,0
Barn Swallow,N,,0
Barn Swallow,P,,0
Barn Swallow,S7,,0
Barn Swallow,T,,0
Barn Swallow,CF,,0
Barn Swallow,CN,,0
Barn Swallow,DD,,0
Barn Swallow,FL,,0
Barn Swallow,FS,,0
Barn Swallow,FY,,0
Barn Swallow,NB,,0
Barn Swallow,NE,,0
Barn Swallow,NY,,0
Barn Swallow,ON,,0
Barn Swallow,PE,,0
Barn Swallow,UN,,0
Cliff Swallow,F,,0
Cliff Swallow,H,,0
Cliff Swallow,S,,0
Cliff Swallow,A,,0
Cliff Swallow,B,U,2
Cliff Swallow,C,,0
Cliff Swallow,M,,0
Cliff Swallow,N,,0
Cliff Swallow,P,,0
Cliff Swallow,S7,,0
Cliff Swallow,T,,0
Cliff Swallow,CF,,0
Cliff Swallow,CN,,0
Cliff Swallow,DD,,0
Cliff Swallow,FL,,0
Cliff Swallow,FS,,0
Cliff Swallow,FY,,0
Cliff Swallow,NB,,0
Cliff Swallow,NE,,0
Cliff Swallow,NY,,0
Cliff Swallow,ON,,0
Cliff Swallow,PE,,0
Cliff Swallow,UN,,0
Purple Martin,F,,0
Purple Martin,H,,0
Purple Martin,S,,0
Purple Martin,A,,0
Purple Martin,B,U,2
Purple Martin,C,,0
Purple Martin,M,,0
Purple Martin,N,,0
Purple Martin,P,,0
Purple Martin,S7,,0
Purple Martin,T,,0
Purple Martin,CF,,0
Purple Martin,CN,,0
Purple Martin,DD,,0
Purple Martin,FL,,0
Purple Martin,FS,,0
Purple Martin,FY,,0
Purple Martin,NB,,0
Purple Martin,NE,,0
Purple Martin,NY,,0
Purple Martin,ON,,0
Purple Martin,PE,,0
Purple Martin,UN,,0
Bank Swallow,F,,0
Bank Swallow,H,,0
Bank Swallow,S,,0
Bank Swallow,A,,0
Bank Swallow,B,U,2
Bank Swallow,C,,0
Bank Swallow,M,,0
Bank Swallow,N,,0
Bank Swallow,P,,0
Bank Swallow,S7,,0
Bank Swallow,T,,0
Bank Swallow,CF,,0
Bank Swallow,CN,,0
Bank Swallow,DD,,0
Bank Swallow,FL,,0
Bank Swallow,FS,,0
Bank Swallow,FY,,0
Bank Swallow,NB,,0
Bank Swallow,NE,,0
Bank Swallow,NY,,0
Bank Swallow,ON,,0
Bank Swallow,PE,,0
Bank Swallow,UN,,0
Northern Rough-winged Swallow,F,,0
Northern Rough-winged Swallow,H,,0
Northern Rough-winged Swallow,S,,0
Northern Rough-winged Swallow,A,,0
Northern Rough-winged Swallow,B,U,2
Northern Rough-winged Swallow,C,,0
Northern Rough-winged Swallow,M,,0
Northern Rough-winged Swallow,N,,0
Northern Rough-winged Swallow,P,,0
Northern Rough-winged Swallow,S7,,0
Northern Rough-winged Swallow,T,,0
Northern Rough-winged Swallow,CF,,0
Northern Rough-winged Swallow,CN,,0
Northern Rough-winged Swallow,DD,,0
Northern Rough-winged Swallow,FL,,0
Northern Rough-winged Swallow,FS,,0
Northern Rough-winged Swallow,FY,,0
Northern Rough-winged Swallow,NB,,0
Northern Rough-winged Swallow,NE,,0
Northern Rough-winged Swallow,NY,,0
Northern Rough-winged Swallow,ON,,0
Northern Rough-winged Swallow,PE,,0
Northern Rough-winged Swallow,UN,,0
Tree Swallow,F,,0
Tree Swallow,H,,0
Tree Swallow,S,,0
Tree Swallow,A,,0
Tree Swallow,B,U,2
Tree Swallow,C,,0
Tree Swallow,M,,0
Tree Swallow,N,,0
Tree Swallow,P,,0
Tree Swallow,S7,,0
Tree Swallow,T,,0
Tree Swallow,CF,,0
Tree Swallow,CN,,0
Tree Swallow,DD,,0
Tree Swallow,FL,,0
Tree Swallow,FS,,0
Tree Swallow,FY,,0
Tree Swallow,NB,,0
Tree Swallow,NE,,0
Tree Swallow,NY,,0
Tree Swallow,ON,,0
Tree Swallow,PE,,0
Tree Swallow,UN,,0
Red-winged Blackbird,F,,0
Red-winged Blackbird,H,,0
Red-winged Blackbird,S,,0
Red-winged Blackbird,A,,0
Red-winged Blackbird,B,U,2
Red-winged Blackbird,C,,0
Red-winged Blackbird,M,,0
Red-winged Blackbird,N,,0
Red-winged Blackbird,P,,0
Red-winged Blackbird,S7,,0
Red-winged Blackbird,T,,0
Red-winged Blackbird,CF,,0
Red-winged Blackbird,CN,,0
Red-winged Blackbird,DD,,0
Red-winged Blackbird,FL,,0
Red-winged Blackbird,FS,,0
Red-winged Blackbird,FY,,0
Red-winged Blackbird,NB,,0
Red-winged Blackbird,NE,,0
Red-winged Blackbird,NY,,0
Red-winged Blackbird,ON,,0
Red-winged Blackbird,PE,,0
Red-winged Blackbird,UN,,0
Bobolink,F,,0
Bobolink,H,,0
Bobolink,S,,0
Bobolink,A,,0
Bobolink,B,U,2
Bobolink,C,,0
Bobolink,M,,0
Bobolink,N,,0
Bobolink,P,,0
Bobolink,S7,,0
Bobolink,T,,0
Bobolink,CF,,0
Bobolink,CN,,0
Bobolink,DD,,0
Bobolink,FL,,0
Bobolink,FS,,0
Bobolink,FY,,0
Bobolink,NB,,0
Bobolink,NE,,0
Bobolink,NY,,0
Bobolink,ON,,0
Bobolink,PE,,0
Bobolink,UN,,0
Baltimore Oriole,F,,0
Baltimore Oriole,H,,0
Baltimore Oriole,S,,0
Baltimore Oriole,A,,0
Baltimore Oriole,B,U,2
Baltimore Oriole,C,,0
Baltimore Oriole,M,,0
Baltimore Oriole,N,,0
Baltimore Oriole,P,,0
Baltimore Oriole,S7,,0
Baltimore Oriole,T,,0
Baltimore Oriole,CF,,0
Baltimore Oriole,CN,,0
Baltimore Oriole,DD,,0
Baltimore Oriole,FL,,0
Baltimore Oriole,FS,,0
Baltimore Oriole,FY,,0
Baltimore Oriole,NB,,0
Baltimore Oriole,NE,,0
Baltimore Oriole,NY,,0
Baltimore Oriole,ON,,0
Baltimore Oriole,PE,,0
Baltimore Oriole,UN,,0
Orchard Oriole,F,,0
Orchard Oriole,H,,0
Orchard Oriole,S,,0
Orchard Oriole,A,,0
Orchard Oriole,B,U,2
Orchard Oriole,C,,0
Orchard Oriole,M,,0
Orchard Oriole,N,,0
Orchard Oriole,P,,0
Orchard Oriole,S7,,0
Orchard Oriole,T,,0
Orchard Oriole,CF,,0
Orchard Oriole,CN,,0
Orchard Oriole,DD,,0
Orchard Oriole,FL,,0
Orchard Oriole,FS,,0
