COMMON_NAME,BREEDING_CODE,SUITABILITY_TEXT,SUITABILITY
Great Egret,FY,,0
Great Egret,NB,,0
Great Egret,NE,,0
Great Egret,NY,,0
Great Egret,ON,,0
Great Egret,PE,,0
Great Egret,UN,,0
Great Blue Heron,F,S,0
Great Blue Heron,H,,0
Great Blue Heron,S,,0
Great Blue Heron,A,,0
Great Blue Heron,B,U,2
Great Blue Heron,C,,0
Great Blue Heron,M,,0
Great Blue Heron,N,,0
Great Blue Heron,P,,0
Great Blue Heron,S7,,0
Great Blue Heron,T,,0
Great Blue Heron,CF,,0
Great Blue Heron,CN,,0
Great Blue Heron,DD,,0
Great Blue Heron,FL,,0
Great Blue Heron,FS,,0
Great Blue Heron,FY,,0
Great Blue Heron,NB,,0
Great Blue Heron,NE,,0
Great Blue Heron,NY,,0
Great Blue Heron,ON,,0
Great Blue Heron,PE,,0
Great Blue Heron,UN,,0
American Bittern,F,S,0
American Bittern,H,,0
American Bittern,S,,0
American Bittern,A,,0
American Bittern,B,U,2
American Bittern,C,,0
American Bittern,M,,0
American Bittern,N,,0
American Bittern,P,,0
American Bittern,S7,,0
American Bittern,T,,0
American Bittern,CF,,0
American Bittern,CN,,0
American Bittern,DD,,0
American Bittern,FL,,0
American Bittern,FS,,0
American Bittern,FY,,0
American Bittern,NB,,0
American Bittern,NE,,0
American Bittern,NY,,0
American Bittern,ON,,0
American Bittern,PE,,0
American Bittern,UN,,0
Cattle Egret,F,S,0
Cattle Egret,H,,0
Cattle Egret,S,,0
Cattle Egret,A,,0
Cattle Egret,B,U,2
Cattle Egret,C,,0
Cattle Egret,M,,0
Cattle Egret,N,,0
Cattle Egret,P,,0
Cattle Egret,S7,,0
Cattle Egret,T,,0
Cattle Egret,CF,,0
Cattle Egret,CN,,0
Cattle Egret,DD,,0
Cattle Egret,FL,,0
Cattle Egret,FS,,0
Cattle Egret,FY,,0
Cattle Egret,NB,,0
Cattle Egret,NE,,0
Cattle Egret,NY,,0
Cattle Egret,ON,,0
Cattle Egret,PE,,0
Cattle Egret,UN,,0
Green Heron,F,S,0
Green Heron,H,,0
Green Heron,S,,0
Green Heron,A,,0
Green Heron,B,U,2
Green Heron,C,,0
Green Heron,M,,0
Green Heron,N,,0
Green Heron,P,,0
Green Heron,S7,,0
Green Heron,T,,0
Green Heron,CF,,0
Green Heron,CN,,0
Green Heron,DD,,0
Green Heron,FL,,0
Green Heron,FS,,0
Green Heron,FY,,0
Green Heron,NB,,0
Green Heron,NE,,0
Green Heron,NY,,0
Green Heron,ON,,0
Green Heron,PE,,0
Green Heron,UN,,0
Little Blue Heron,F,S,0
Little Blue Heron,H,,0
Little Blue Heron,S,,0
Little Blue Heron,A,,0
Little Blue Heron,B,U,2
Little Blue Heron,C,,0
Little Blue Heron,M,,0
Little Blue Heron,N,,0
Little Blue Heron,P,,0
Little Blue Heron,S7,,0
Little Blue Heron,T,,0
Little Blue Heron,CF,,0
Little Blue Heron,CN,,0
Little Blue Heron,DD,,0
Little Blue Heron,FL,,0
Little Blue Heron,FS,,0
Little Blue Heron,FY,,0
Little Blue Heron,NB,,0
Little Blue Heron,NE,,0
Little Blue Heron,NY,,0
Little Blue Heron,ON,,0
Little Blue Heron,PE,,0
Little Blue Heron,UN,,0
Snowy Egret,F,S,0
Snowy Egret,H,,0
Snowy Egret,S,,0
Snowy Egret,A,,0
Snowy Egret,B,U,2
Snowy Egret,C,,0
Snowy Egret,M,,0
Snowy Egret,N,,0
Snowy Egret,P,,0
Snowy Egret,S7,,0
Snowy Egret,T,,0
Snowy Egret,CF,,0
Snowy Egret,CN,,0
Snowy Egret,DD,,0
Snowy Egret,FL,,0
Snowy Egret,FS,,0
Snowy Egret,FY,,0
Snowy Egret,NB,,0
Snowy Egret,NE,,0
Snowy Egret,NY,,0
Snowy Egret,ON,,0
Snowy Egret,PE,,0
Snowy Egret,UN,,0
Tricolored Heron,F,S,0
Tricolored Heron,H,,0
Tricolored Heron,S,,0
Tricolored Heron,A,,0
Tricolored Heron,B,U,2
Tricolored Heron,C,,0
Tricolored Heron,M,,0
Tricolored Heron,N,,0
Tricolored Heron,P,,0
Tricolored Heron,S7,,0
Tricolored Heron,T,,0
Tricolored Heron,CF,,0
Tricolored Heron,CN,,0
Tricolored Heron,DD,,0
Tricolored Heron,FL,,0
Tricolored Heron,FS,,0
Tricolored Heron,FY,,0
Tricolored Heron,NB,,0
Tricolored Heron,NE,,0
Tricolored Heron,NY,,0
Tricolored Heron,ON,,0
Tricolored Heron,PE,,0
Tricolored Heron,UN,,0
Least Bittern,F,S,0
Least Bittern,H,,0
Least Bittern,S,,0
Least Bittern,A,,0
Least Bittern,B,U,2
Least Bittern,C,,0
Least Bittern,M,,0
Least Bittern,N,,0
Least Bittern,P,,0
Least Bittern,S7,,0
Least Bittern,T,,0
Least Bittern,CF,,0
Least Bittern,CN,,0
Least Bittern,DD,,0
Least Bittern,FL,,0
Least Bittern,FS,,0
Least Bittern,FY,,0
Least Bittern,NB,,0
Least Bittern,NE,,0
Least Bittern,NY,,0
Least Bittern,ON,,0
Least Bittern,PE,,0
Least Bittern,UN,,0
Yellow-crowned Night-Heron,F,S,0
Yellow-crowned Night-Heron,H,,0
Yellow-crowned Night-Heron,S,,0
Yellow-crowned Night-Heron,A,,0
Yellow-crowned Night-Heron,B,U,2
Yellow-crowned Night-Heron,C,,0
Yellow-crowned Night-Heron,M,,0
Yellow-crowned Night-Heron,N,,0
Yellow-crowned Night-Heron,P,,0
Yellow-crowned Night-Heron,S7,,0
Yellow-crowned Night-Heron,T,,0
Yellow-crowned Night-Heron,CF,,0
Yellow-crowned Night-Heron,CN,,0
Yellow-crowned Night-Heron,DD,,0
Yellow-crowned Night-Heron,FL,,0
Yellow-crowned Night-Heron,FS,,0
Yellow-crowned Night-Heron,FY,,0
Yellow-crowned Night-Heron,NB,,0
Yellow-crowned Night-Heron,NE,,0
Yellow-crowned Night-Heron,NY,,0
Yellow-crowned Night-Heron,ON,,0
Yellow-crowned Night-Heron,PE,,0
Yellow-crowned Night-Heron,UN,,0
Black-crowned Night-Heron,F,S,0
Black-crowned Night-Heron,H,,0
Black-crowned Night-Heron,S,,0
Black-crowned Night-Heron,A,,0
Black-crowned Night-Heron,B,U,2
Black-crowned Night-Heron,C,,0
Black-crowned Night-Heron,M,,0
Black-crowned Night-Heron,N,,0
Black-crowned Night-Heron,P,,0
Black-crowned Night-Heron,S7,,0
Black-crowned Night-Heron,T,,0
Black-crowned Night-Heron,CF,,0
Black-crowned Night-Heron,CN,,0
Black-crowned Night-Heron,DD,,0
Black-crowned Night-Heron,FL,,0
Black-crowned Night-Heron,FS,,0
Black-crowned Night-Heron,FY,,0
Black-crowned Night-Heron,NB,,0
Black-crowned Night-Heron,NE,,0
Black-crowned Night-Heron,NY,,0
Black-crowned Night-Heron,ON,,0
Black-crowned Night-Heron,PE,,0
Black-crowned Night-Heron,UN,,0
Brown Pelican,F,S,0
Brown Pelican,H,,0
Brown Pelican,S,,0
Brown Pelican,A,,0
Brown Pelican,B,U,2
Brown Pelican,C,,0
Brown Pelican,M,,0
Brown Pelican,N,,0
Brown Pelican,P,,0
Brown Pelican,S7,,0
Brown Pelican,T,,0
Brown Pelican,CF,,0
Brown Pelican,CN,,0
Brown Pelican,DD,,0
Brown Pelican,FL,,0
Brown Pelican,FS,,0
Brown Pelican,FY,,0
Brown Pelican,NB,,0
Brown Pelican,NE,,0
Brown Pelican,NY,,0
Brown Pelican,ON,,0
Brown Pelican,PE,,0
Brown Pelican,UN,,0
White Ibis,F,S,0
White Ibis,H,,0
White Ibis,S,,0
White Ibis,A,,0
White Ibis,B,U,2
White Ibis,C,,0
White Ibis,M,,0
White Ibis,N,,0
White Ibis,P,,0
White Ibis,S7,,0
White Ibis,T,,0
White Ibis,CF,,0
White Ibis,CN,,0
White Ibis,DD,,0
White Ibis,FL,,0
White Ibis,FS,,0
White Ibis,FY,,0
White Ibis,NB,,0
White Ibis,NE,,0
White Ibis,NY,,0
White Ibis,ON,,0
White Ibis,PE,,0
White Ibis,UN,,0
Glossy Ibis,F,S,0
Glossy Ibis,H,,0
Glossy Ibis,S,,0
Glossy Ibis,A,,0
Glossy Ibis,B,U,2
Glossy Ibis,C,,0
Glossy Ibis,M,,0
Glossy Ibis,N,,0
Glossy Ibis,P,,0
Glossy Ibis,S7,,0
Glossy Ibis,T,,0
Glossy Ibis,CF,,0
Glossy Ibis,CN,,0
Glossy Ibis,DD,,0
Glossy Ibis,FL,,0
Glossy Ibis,FS,,0
Glossy Ibis,FY,,0
Glossy Ibis,NB,,0
Glossy Ibis,NE,,0
Glossy Ibis,NY,,0
Glossy Ibis,ON,,0
Glossy Ibis,PE,,0
Glossy Ibis,UN,,0
Northern Flicker,F,,0
Northern Flicker,H,,0
Northern Flicker,S,,0
Northern Flicker,A,,0
Northern Flicker,B,S,0
Northern Flicker,C,,0
Northern Flicker,M,,0
Northern Flicker,N,,0
Northern Flicker,P,,0
Northern Flicker,S7,,0
Northern Flicker,T,,0
Northern Flicker,CF,,0
Northern Flicker,CN,,0
Northern Flicker,DD,,0
Northern Flicker,FL,,0
Northern Flicker,FS,,0
Northern Flicker,FY,,0
Northern Flicker,NB,,0
Northern Flicker,NE,,0
Northern Flicker,NY,,0
Northern Flicker,ON,,0
Northern Flicker,PE,,0
Northern Flicker,UN,U,2
Red-cockaded Woodpecker,F,,0
Red-cockaded Woodpecker,H,,0
Red-cockaded Woodpecker,S,,0
Red-cockaded Woodpecker,A,,0
Red-cockaded Woodpecker,B,S,0
Red-cockaded Woodpecker,C,,0
Red-cockaded Woodpecker,M,,0
Red-cockaded Woodpecker,N,,0
Red-cockaded Woodpecker,P,,0
Red-cockaded Woodpecker,S7,,0
Red-cockaded Woodpecker,T,,0
Red-cockaded Woodpecker,CF,,0
Red-cockaded Woodpecker,CN,,0
Red-cockaded Woodpecker,DD,,0
Red-cockaded Woodpecker,FL,,0
Red-cockaded Woodpecker,FS,,0
Red-cockaded Woodpecker,FY,,0
Red-cockaded Woodpecker,NB,,0
Red-cockaded Woodpecker,NE,,0
Red-cockaded Woodpecker,NY,,0
Red-cockaded Woodpecker,ON,,0
Red-cockaded Woodpecker,PE,,0
Red-cockaded Woodpecker,UN,U,2
Downy Woodpecker,F,,0
Downy Woodpecker,H,,0
Downy Woodpecker,S,,0
Downy Woodpecker,A,,0
Downy Woodpecker,B,S,0
Downy Woodpecker,C,,0
Downy Woodpecker,M,,0
Downy Woodpecker,N,,0
Downy Woodpecker,P,,0
Downy Woodpecker,S7,,0
Downy Woodpecker,T,,0
Downy Woodpecker,CF,,0
Downy Woodpecker,CN,,0
Downy Woodpecker,DD,,0
Downy Woodpecker,FL,,0
Downy Woodpecker,FS,,0
Downy Woodpecker,FY,,0
Downy Woodpecker,NB,,0
Downy Woodpecker,NE,,0
Downy Woodpecker,NY,,0
Downy Woodpecker,ON,,0
Downy Woodpecker,PE,,0
Downy Woodpecker,UN,U,2
Hairy Woodpecker,F,,0
Hairy Woodpecker,H,,0
Hairy Woodpecker,S,,0
Hairy Woodpecker,A,,0
Hairy Woodpecker,B,S,0
Hairy Woodpecker,C,,0
Hairy Woodpecker,M,,0
Hairy Woodpecker,N,,0
Hairy Woodpecker,P,,0
Hairy Woodpecker,S7,,0
Hairy Woodpecker,T,,0
Hairy Woodpecker,CF,,0
Hairy Woodpecker,CN,,0
Hairy Woodpecker,DD,,0
Hairy Woodpecker,FL,,0
Hairy Woodpecker,FS,,0
Hairy Woodpecker,FY,,0
Hairy Woodpecker,NB,,0
Hairy Woodpecker,NE,,0
Hairy Woodpecker,NY,,0
Hairy Woodpecker,ON,,0
Hairy Woodpecker,PE,,0
Hairy Woodpecker,UN,U,2
Pileated Woodpecker,F,,0
Pileated Woodpecker,H,,0
Pileated Woodpecker,S,,0
Pileated Woodpecker,A,,0
Pileated Woodpecker,B,S,0
Pileated Woodpecker,C,,0
Pileated Woodpecker,M,,0
Pileated Woodpecker,N,,0
Pileated Woodpecker,P,,0
Pileated Woodpecker,S7,,0
Pileated Woodpecker,T,,0
Pileated Woodpecker,CF,,0
Pileated Woodpecker,CN,,0
Pileated Woodpecker,DD,,0
Pileated Woodpecker,FL,,0
Pileated Woodpecker,FS,,0
Pileated Woodpecker,FY,,0
Pileated Woodpecker,NB,,0
Pileated Woodpecker,NE,,0
Pileated Woodpecker,NY,,0
Pileated Woodpecker,ON,,0
Pileated Woodpecker,PE,,0
Pileated Woodpecker,UN,U,2
Red-bellied Woodpecker,F,,0
Red-bellied Woodpecker,H,,0
Red-bellied Woodpecker,S,,0
Red-bellied Woodpecker,A,,0
Red-bellied Woodpecker,B,S,0
Red-bellied Woodpecker,C,,0
Red-bellied Woodpecker,M,,0
Red-bellied Woodpecker,N,,0
Red-bellied Woodpecker,P,,0
Red-bellied Woodpecker,S7,,0
Red-bellied Woodpecker,T,,0
Red-bellied Woodpecker,CF,,0
Red-bellied Woodpecker,CN,,0
Red-bellied Woodpecker,DD,,0
Red-bellied Woodpecker,FL,,0
Red-bellied Woodpecker,FS,,0
Red-bellied Woodpecker,FY,,0
Red-bellied Woodpecker,NB,,0
Red-bellied Woodpecker,NE,,0
Red-bellied Woodpecker,NY,,0
Red-bellied Woodpecker,ON,,0
Red-bellied Woodpecker,PE,,0
Red-bellied Woodpecker,UN,U,2
Red-headed Woodpecker,F,,0
Red-headed Woodpecker,H,,0
Red-headed Woodpecker,S,,0
Red-headed Woodpecker,A,,0
Red-headed Woodpecker,B,S,0
Red-headed Woodpecker,C,,0
Red-headed Woodpecker,M,,0
Red-headed Woodpecker,N,,0
Red-headed Woodpecker,P,,0
Red-headed Woodpecker,S7,,0
Red-headed Woodpecker,T,,0
Red-headed Woodpecker,CF,,0
Red-headed Woodpecker,CN,,0
Red-headed Woodpecker,DD,,0
Red-headed Woodpecker,FL,,0
Red-headed Woodpecker,FS,,0
Red-headed Woodpecker,FY,,0
Red-headed Woodpecker,NB,,0
Red-headed Woodpecker,NE,,0
Red-headed Woodpecker,NY,,0
Red-headed Woodpecker,ON,,0
Red-headed Woodpecker,PE,,0
Red-headed Woodpecker,UN,U,2
Yellow-bellied Sapsucker,F,,0
Yellow-bellied Sapsucker,H,,0
Yellow-bellied Sapsucker,S,,0
Yellow-bellied Sapsucker,A,,0
Yellow-bellied Sapsucker,B,U,2
Yellow-bellied Sapsucker,C,,0
Yellow-bellied Sapsucker,M,,0
Yellow-bellied Sapsucker,N,,0
Yellow-bellied Sapsucker,P,,0
Yellow-bellied Sapsucker,S7,,0
Yellow-bellied Sapsucker,T,,0
Yellow-bellied Sapsucker,CF,,0
Yellow-bellied Sapsucker,CN,,0
Yellow-bellied Sapsucker,DD,,0
Yellow-bellied Sapsucker,FL,,0
Yellow-bellied Sapsucker,FS,,0
Yellow-bellied Sapsucker,FY,,0
Yellow-bellied Sapsucker,NB,,0
Yellow-bellied Sapsucker,NE,,0
Yellow-bellied Sapsucker,NY,,0
Yellow-bellied Sapsucker,ON,,0
Yellow-bellied Sapsucker,PE,,0
Yellow-bellied Sapsucker,UN,U,2
Pied-billed Grebe,F,,0
Pied-billed Grebe,H,,0
Pied-billed Grebe,S,,0
Pied-billed Grebe,A,,0
Pied-billed Grebe,B,U,2
Pied-billed Grebe,C,,0
Pied-billed Grebe,M,,0
Pied-billed Grebe,N,,0
Pied-billed Grebe,P,,0
Pied-billed Grebe,S7,,0
Pied-billed Grebe,T,,0
Pied-billed Grebe,CF,,0
Pied-billed Grebe,CN,,0
Pied-billed Grebe,DD,,0
Pied-billed Grebe,FL,,0
Pied-billed Grebe,FS,,0
Pied-billed Grebe,FY,,0
Pied-billed Grebe,NB,,0
Pied-billed Grebe,NE,,0
Pied-billed Grebe,NY,,0
Pied-billed Grebe,ON,,0
Pied-billed Grebe,PE,,0
Pied-billed Grebe,UN,,0
Northern Saw-whet Owl,F,S,0
Northern Saw-whet Owl,H,,0
Northern Saw-whet Owl,S,,0
Northern Saw-whet Owl,A,,0
Northern Saw-whet Owl,B,U,2
Northern Saw-whet Owl,C,,0
Northern Saw-whet Owl,M,,0
Northern Saw-whet Owl,N,,0
Northern Saw-whet Owl,P,,0
Northern Saw-whet Owl,S7,,0
Northern Saw-whet Owl,T,,0
Northern Saw-whet Owl,CF,,0
Northern Saw-whet Owl,CN,,0
Northern Saw-whet Owl,DD,,0
Northern Saw-whet Owl,FL,,0
Northern Saw-whet Owl,FS,,0
Northern Saw-whet Owl,FY,,0
Northern Saw-whet Owl,NB,,0
Northern Saw-whet Owl,NE,,0
Northern Saw-whet Owl,NY,,0
Northern Saw-whet Owl,ON,,0
Northern Saw-whet Owl,PE,,0
Northern Saw-whet Owl,UN,,0
Great Horned Owl,F,S,0
Great Horned Owl,H,,0
Great Horned Owl,S,,0
Great Horned Owl,A,,0
Great Horned Owl,B,U,2
Great Horned Owl,C,,0
Great Horned Owl,M,,0
Great Horned Owl,N,,0
Great Horned Owl,P,,0
Great Horned Owl,S7,,0
Great Horned Owl,T,,0
Great Horned Owl,CF,,0
Great Horned Owl,CN,,0
Great Horned Owl,DD,,0
Great Horned Owl,FL,,0
Great Horned Owl,FS,,0
Great Horned Owl,FY,,0
Great Horned Owl,NB,,0
Great Horned Owl,NE,,0
Great Horned Owl,NY,,0
Great Horned Owl,ON,,0
Great Horned Owl,PE,,0
Great Horned Owl,UN,,0
Eastern Screech-Owl,F,S,0
Eastern Screech-Owl,H,,0
Eastern Screech-Owl,S,,0
Eastern Screech-Owl,A,,0
Eastern Screech-Owl,B,U,2
Eastern Screech-Owl,C,,0
Eastern Screech-Owl,M,,0
Eastern Screech-Owl,N,,0
Eastern Screech-Owl,P,,0
Eastern Screech-Owl,S7,,0
Eastern Screech-Owl,T,,0
Eastern Screech-Owl,CF,,0
Eastern Screech-Owl,CN,,0
Eastern Screech-Owl,DD,,0
Eastern Screech-Owl,FL,,0
Eastern Screech-Owl,FS,,0
Eastern Screech-Owl,FY,,0
Eastern Screech-Owl,NB,,0
Eastern Screech-Owl,NE,,0
Eastern Screech-Owl,NY,,0
Eastern Screech-Owl,ON,,0
Eastern Screech-Owl,PE,,0
Eastern Screech-Owl,UN,,0
Barred Owl,F,S,0
Barred Owl,H,,0
Barred Owl,S,,0
Barred Owl,A,,0
Barred Owl,B,U,2
Barred Owl,C,,0
Barred Owl,M,,0
Barred Owl,N,,0
Barred Owl,P,,0
Barred Owl,S7,,0
Barred Owl,T,,0
Barred Owl,CF,,0
Barred Owl,CN,,0
Barred Owl,DD,,0
Barred Owl,FL,,0
Barred Owl,FS,,0
Barred Owl,FY,,0
Barred Owl,NB,,0
Barred Owl,NE,,0
Barred Owl,NY,,0
Barred Owl,ON,,0
Barred Owl,PE,,0
Barred Owl,UN,,0
Barn Owl,F,S,0
Barn Owl,H,,0
Barn Owl,S,,0
Barn Owl,A,,0
Barn Owl,B,U,2
Barn Owl,C,,0
Barn Owl,M,,0
Barn Owl,N,,0
Barn Owl,P,,0
Barn Owl,S7,,0
Barn Owl,T,,0
Barn Owl,CF,,0
Barn Owl,CN,,0
Barn Owl,DD,,0
Barn Owl,FL,,0
Barn Owl,FS,,0
Barn Owl,FY,,0
Barn Owl,NB,,0
Barn Owl,NE,,0
Barn Owl,NY,,0
Barn Owl,ON,,0
Barn Owl,PE,,0
Barn Owl,UN,,0
Anhinga,F,S,0
Anhinga,H,,0
Anhinga,S,U,2
Anhinga,A,,0
Anhinga,B,U,2
Anhinga,C,,0
Anhinga,M,,0
Anhinga,N,,0
Anhinga,P,,0
Anhinga,S7,U,2
Anhinga,T,,0
Anhinga,CF,,0
Anhinga,CN,,0
Anhinga,DD,,0
Anhinga,FL,,0
Anhinga,FS,,0
Anhinga,FY,,0
Anhinga,NB,,0
Anhinga,NE,,0
Anhinga,NY,,0
Anhinga,ON,,0
Anhinga,PE,,0
Anhinga,UN,,0
Double-crested Cormorant,F,S,0
Double-crested Cormorant,H,,0
Double-crested Cormorant,S,U,2
Double-crested Cormorant,A,,0
Double-crested Cormorant,B,U,2
Double-crested Cormorant,C,,0
Double-crested Cormorant,M,,0
Double-crested Cormorant,N,,0
Double-crested Cormorant,P,,0
Double-crested Cormorant,S7,U,2
Double-crested Cormorant,T,,0
Double-crested Cormorant,CF,,0
Double-crested Cormorant,CN,,0
Double-crested Cormorant,DD,,0
Double-crested Cormorant,FL,,0
Double-crested Cormorant,FS,,0
Double-crested Cormorant,FY,,0
Double-crested Cormorant,NB,,0
Double-crested Cormorant,NE,,0
Double-crested Cormorant,NY,,0
Double-crested Cormorant,ON,,0
Double-crested Cormorant,PE,,0
Double-crested Cormorant,UN,,0
